"Plot Title: Eric's Temp Logger"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 20122965, SEN S/N: 20122965, LBL: Hourly Temp)","Coupler Detached (LGR S/N: 20122965)","Coupler Attached (LGR S/N: 20122965)","Host Connected (LGR S/N: 20122965)","Stopped (LGR S/N: 20122965)","End Of File (LGR S/N: 20122965)"
525,06/24/17 09:39:57 PM,25.416,,,,,
526,06/24/17 10:39:57 PM,24.738,,,,,
527,06/24/17 11:39:57 PM,24.158,,,,,
528,06/25/17 12:39:57 AM,24.062,,,,,
529,06/25/17 01:39:57 AM,23.773,,,,,
530,06/25/17 02:39:57 AM,23.388,,,,,
531,06/25/17 03:39:57 AM,23.196,,,,,
532,06/25/17 04:39:57 AM,23.004,,,,,
533,06/25/17 05:39:57 AM,22.908,,,,,
534,06/25/17 06:39:57 AM,24.641,,,,,
535,06/25/17 07:39:57 AM,28.060,,,,,
536,06/25/17 08:39:57 AM,30.154,,,,,
537,06/25/17 09:39:57 AM,33.743,,,,,
538,06/25/17 10:39:57 AM,33.639,,,,,
539,06/25/17 11:39:57 AM,32.188,,,,,
540,06/25/17 12:39:57 PM,34.058,,,,,
541,06/25/17 01:39:57 PM,33.848,,,,,
542,06/25/17 02:39:57 PM,34.163,,,,,
543,06/25/17 03:39:57 PM,35.115,,,,,
544,06/25/17 04:39:57 PM,31.676,,,,,
545,06/25/17 05:39:57 PM,30.760,,,,,
546,06/25/17 06:39:57 PM,28.258,,,,,
547,06/25/17 07:39:57 PM,26.879,,,,,
548,06/25/17 08:39:57 PM,26.977,,,,,
549,06/25/17 09:39:57 PM,25.902,,,,,
550,06/25/17 10:39:57 PM,24.835,,,,,
551,06/25/17 11:39:57 PM,24.641,,,,,
552,06/26/17 12:39:57 AM,24.545,,,,,
553,06/26/17 01:39:57 AM,24.351,,,,,
554,06/26/17 02:39:57 AM,24.255,,,,,
555,06/26/17 03:39:57 AM,24.062,,,,,
556,06/26/17 04:39:57 AM,24.158,,,,,
557,06/26/17 05:39:57 AM,24.158,,,,,
558,06/26/17 06:39:57 AM,24.448,,,,,
559,06/26/17 07:39:57 AM,24.448,,,,,
560,06/26/17 08:39:57 AM,24.738,,,,,
561,06/26/17 09:39:57 AM,24.931,,,,,
562,06/26/17 10:39:57 AM,25.513,,,,,
563,06/26/17 11:39:57 AM,24.545,,,,,
564,06/26/17 12:39:57 PM,24.158,,,,,
565,06/26/17 01:39:57 PM,24.158,,,,,
566,06/26/17 02:39:57 PM,24.158,,,,,
567,06/26/17 03:39:57 PM,24.158,,,,,
568,06/26/17 04:39:57 PM,24.545,,,,,
569,06/26/17 05:39:57 PM,24.835,,,,,
570,06/26/17 06:39:57 PM,24.351,,,,,
571,06/26/17 07:39:57 PM,24.062,,,,,
572,06/26/17 08:39:57 PM,23.966,,,,,
573,06/26/17 09:39:57 PM,23.292,,,,,
574,06/26/17 10:39:57 PM,22.812,,,,,
575,06/26/17 11:39:57 PM,22.525,,,,,
576,06/27/17 12:39:57 AM,22.525,,,,,
577,06/27/17 01:39:57 AM,22.525,,,,,
578,06/27/17 02:39:57 AM,22.525,,,,,
579,06/27/17 03:39:57 AM,22.429,,,,,
580,06/27/17 04:39:57 AM,22.429,,,,,
581,06/27/17 05:39:57 AM,22.333,,,,,
582,06/27/17 06:39:57 AM,22.525,,,,,
583,06/27/17 07:39:57 AM,22.908,,,,,
584,06/27/17 08:39:57 AM,22.908,,,,,
585,06/27/17 09:39:57 AM,22.908,,,,,
586,06/27/17 10:39:57 AM,23.100,,,,,
587,06/27/17 11:39:57 AM,23.004,,,,,
588,06/27/17 12:39:57 PM,23.292,,,,,
589,06/27/17 01:39:57 PM,23.581,,,,,
590,06/27/17 02:39:57 PM,24.641,,,,,
591,06/27/17 03:39:57 PM,25.125,,,,,
592,06/27/17 04:39:57 PM,24.448,,,,,
593,06/27/17 05:39:57 PM,24.255,,,,,
594,06/27/17 06:39:57 PM,23.484,,,,,
595,06/27/17 07:39:57 PM,22.908,,,,,
596,06/27/17 08:39:57 PM,22.812,,,,,
597,06/27/17 09:39:57 PM,22.621,,,,,
598,06/27/17 10:39:57 PM,22.525,,,,,
599,06/27/17 11:39:57 PM,22.621,,,,,
600,06/28/17 12:39:57 AM,22.429,,,,,
601,06/28/17 01:39:57 AM,22.525,,,,,
602,06/28/17 02:39:57 AM,22.429,,,,,
603,06/28/17 03:39:57 AM,22.333,,,,,
604,06/28/17 04:39:57 AM,22.238,,,,,
605,06/28/17 05:39:57 AM,22.238,,,,,
606,06/28/17 06:39:57 AM,22.717,,,,,
607,06/28/17 07:39:57 AM,24.062,,,,,
608,06/28/17 08:39:57 AM,27.370,,,,,
609,06/28/17 09:39:57 AM,29.853,,,,,
610,06/28/17 10:39:57 AM,31.676,,,,,
611,06/28/17 11:39:57 AM,31.574,,,,,
612,06/28/17 12:39:57 PM,33.326,,,,,
613,06/28/17 01:39:57 PM,33.848,,,,,
614,06/28/17 02:39:57 PM,32.704,,,,,
615,06/28/17 03:39:57 PM,30.255,,,,,
616,06/28/17 04:39:57 PM,28.655,,,,,
617,06/28/17 05:39:57 PM,24.738,,,,,
618,06/28/17 06:39:57 PM,23.773,,,,,
619,06/28/17 07:39:57 PM,23.196,,,,,
620,06/28/17 08:39:57 PM,23.004,,,,,
621,06/28/17 09:39:57 PM,22.812,,,,,
622,06/28/17 10:39:57 PM,22.525,,,,,
623,06/28/17 11:39:57 PM,22.429,,,,,
624,06/29/17 12:39:57 AM,22.333,,,,,
625,06/29/17 01:39:57 AM,22.333,,,,,
626,06/29/17 02:39:57 AM,22.333,,,,,
627,06/29/17 03:39:57 AM,22.238,,,,,
628,06/29/17 04:39:57 AM,22.142,,,,,
629,06/29/17 05:39:57 AM,22.046,,,,,
630,06/29/17 06:39:57 AM,22.908,,,,,
631,06/29/17 07:39:57 AM,24.545,,,,,
632,06/29/17 08:39:57 AM,28.655,,,,,
633,06/29/17 09:39:57 AM,30.760,,,,,
634,06/29/17 10:39:57 AM,32.497,,,,,
635,06/29/17 11:39:57 AM,33.535,,,,,
636,06/29/17 12:39:57 PM,33.953,,,,,
637,06/29/17 01:39:57 PM,36.295,,,,,
638,06/29/17 02:39:57 PM,31.472,,,,,
639,06/29/17 03:39:57 PM,25.513,,,,,
640,06/29/17 04:39:57 PM,28.456,,,,,
641,06/29/17 05:39:57 PM,26.292,,,,,
642,06/29/17 06:39:57 PM,25.222,,,,,
643,06/29/17 07:39:57 PM,23.966,,,,,
644,06/29/17 08:39:57 PM,23.292,,,,,
645,06/29/17 09:39:57 PM,23.004,,,,,
646,06/29/17 10:39:57 PM,22.525,,,,,
647,06/29/17 11:39:57 PM,22.333,,,,,
648,06/30/17 12:39:57 AM,22.142,,,,,
649,06/30/17 01:39:57 AM,21.855,,,,,
650,06/30/17 02:39:57 AM,21.664,,,,,
651,06/30/17 03:39:57 AM,21.951,,,,,
652,06/30/17 04:39:57 AM,22.046,,,,,
653,06/30/17 05:39:57 AM,22.142,,,,,
654,06/30/17 06:39:57 AM,22.621,,,,,
655,06/30/17 07:39:57 AM,23.388,,,,,
656,06/30/17 08:39:57 AM,26.488,,,,,
657,06/30/17 09:39:57 AM,29.152,,,,,
658,06/30/17 10:39:57 AM,32.086,,,,,
659,06/30/17 11:39:57 AM,33.535,,,,,
660,06/30/17 12:39:57 PM,36.187,,,,,
661,06/30/17 01:39:57 PM,36.837,,,,,
662,06/30/17 02:39:57 PM,35.435,,,,,
663,06/30/17 03:39:57 PM,35.542,,,,,
664,06/30/17 04:39:57 PM,36.187,,,,,
665,06/30/17 05:39:57 PM,32.807,,,,,
666,06/30/17 06:39:57 PM,30.356,,,,,
667,06/30/17 07:39:57 PM,27.567,,,,,
668,06/30/17 08:39:57 PM,23.196,,,,,
669,06/30/17 09:39:57 PM,23.388,,,,,
670,06/30/17 10:39:57 PM,23.388,,,,,
671,06/30/17 11:39:57 PM,23.292,,,,,
672,07/01/17 12:39:57 AM,23.100,,,,,
673,07/01/17 01:39:57 AM,22.908,,,,,
674,07/01/17 02:39:57 AM,22.525,,,,,
675,07/01/17 03:39:57 AM,22.621,,,,,
676,07/01/17 04:39:57 AM,22.429,,,,,
677,07/01/17 05:39:57 AM,22.621,,,,,
678,07/01/17 06:39:57 AM,23.581,,,,,
679,07/01/17 07:39:57 AM,25.902,,,,,
680,07/01/17 08:39:57 AM,26.977,,,,,
681,07/01/17 09:39:57 AM,27.468,,,,,
682,07/01/17 10:39:57 AM,30.356,,,,,
683,07/01/17 11:39:57 AM,31.983,,,,,
684,07/01/17 12:39:57 PM,33.222,,,,,
685,07/01/17 01:39:57 PM,32.497,,,,,
686,07/01/17 02:39:57 PM,32.911,,,,,
687,07/01/17 03:39:57 PM,29.552,,,,,
688,07/01/17 04:39:57 PM,25.416,,,,,
689,07/01/17 05:39:57 PM,25.610,,,,,
690,07/01/17 06:39:57 PM,25.319,,,,,
691,07/01/17 07:39:57 PM,24.545,,,,,
692,07/01/17 08:39:57 PM,24.158,,,,,
693,07/01/17 09:39:57 PM,23.869,,,,,
694,07/01/17 10:39:57 PM,23.484,,,,,
695,07/01/17 11:39:57 PM,23.100,,,,,
696,07/02/17 12:39:57 AM,22.908,,,,,
697,07/02/17 01:39:57 AM,22.429,,,,,
698,07/02/17 02:39:57 AM,22.142,,,,,
699,07/02/17 03:39:57 AM,21.760,,,,,
700,07/02/17 04:39:57 AM,21.760,,,,,
701,07/02/17 05:39:57 AM,21.855,,,,,
702,07/02/17 06:39:57 AM,23.388,,,,,
703,07/02/17 07:39:57 AM,25.319,,,,,
704,07/02/17 08:39:57 AM,28.655,,,,,
705,07/02/17 09:39:57 AM,31.268,,,,,
706,07/02/17 10:39:57 AM,33.326,,,,,
707,07/02/17 11:39:57 AM,33.222,,,,,
708,07/02/17 12:39:57 PM,34.058,,,,,
709,07/02/17 01:39:57 PM,35.864,,,,,
710,07/02/17 02:39:57 PM,34.058,,,,,
711,07/02/17 03:39:57 PM,31.880,,,,,
712,07/02/17 04:39:57 PM,31.370,,,,,
713,07/02/17 05:39:57 PM,28.754,,,,,
714,07/02/17 06:39:57 PM,27.764,,,,,
715,07/02/17 07:39:57 PM,26.000,,,,,
716,07/02/17 08:39:57 PM,25.125,,,,,
717,07/02/17 09:39:57 PM,24.448,,,,,
718,07/02/17 10:39:57 PM,24.062,,,,,
719,07/02/17 11:39:57 PM,23.677,,,,,
720,07/03/17 12:39:57 AM,23.484,,,,,
721,07/03/17 01:39:57 AM,23.292,,,,,
722,07/03/17 02:39:57 AM,23.004,,,,,
723,07/03/17 03:39:57 AM,22.717,,,,,
724,07/03/17 04:39:57 AM,22.333,,,,,
725,07/03/17 05:39:57 AM,22.142,,,,,
726,07/03/17 06:39:57 AM,24.641,,,,,
727,07/03/17 07:39:57 AM,28.953,,,,,
728,07/03/17 08:39:57 AM,31.166,,,,,
729,07/03/17 09:39:57 AM,31.676,,,,,
730,07/03/17 10:39:57 AM,33.118,,,,,
731,07/03/17 11:39:57 AM,32.497,,,,,
732,07/03/17 12:39:57 PM,34.479,,,,,
733,07/03/17 01:39:57 PM,34.796,,,,,
734,07/03/17 02:39:57 PM,31.676,,,,,
735,07/03/17 03:39:57 PM,26.488,,,,,
736,07/03/17 04:39:57 PM,26.683,,,,,
737,07/03/17 05:39:57 PM,26.781,,,,,
738,07/03/17 06:39:57 PM,26.292,,,,,
739,07/03/17 07:39:57 PM,25.610,,,,,
740,07/03/17 08:39:57 PM,24.738,,,,,
741,07/03/17 09:39:57 PM,24.351,,,,,
742,07/03/17 10:39:57 PM,23.966,,,,,
743,07/03/17 11:39:57 PM,23.869,,,,,
744,07/04/17 12:39:57 AM,23.773,,,,,
745,07/04/17 01:39:57 AM,23.581,,,,,
746,07/04/17 02:39:57 AM,23.292,,,,,
747,07/04/17 03:39:57 AM,23.292,,,,,
748,07/04/17 04:39:57 AM,23.196,,,,,
749,07/04/17 05:39:57 AM,23.292,,,,,
750,07/04/17 06:39:57 AM,23.966,,,,,
751,07/04/17 07:39:57 AM,24.641,,,,,
752,07/04/17 08:39:57 AM,26.000,,,,,
753,07/04/17 09:39:57 AM,28.258,,,,,
754,07/04/17 10:39:57 AM,32.704,,,,,
755,07/04/17 11:39:57 AM,33.848,,,,,
756,07/04/17 12:39:57 PM,33.743,,,,,
757,07/04/17 01:39:57 PM,33.848,,,,,
758,07/04/17 02:39:57 PM,34.585,,,,,
759,07/04/17 03:39:57 PM,35.756,,,,,
760,07/04/17 04:39:57 PM,34.058,,,,,
761,07/04/17 05:39:57 PM,31.268,,,,,
762,07/04/17 06:39:57 PM,29.152,,,,,
763,07/04/17 07:39:57 PM,27.665,,,,,
764,07/04/17 08:39:57 PM,23.677,,,,,
765,07/04/17 09:39:57 PM,23.677,,,,,
766,07/04/17 10:39:57 PM,23.100,,,,,
767,07/04/17 11:39:57 PM,22.812,,,,,
768,07/05/17 12:39:57 AM,22.525,,,,,
769,07/05/17 01:39:57 AM,22.812,,,,,
770,07/05/17 02:39:57 AM,22.908,,,,,
771,07/05/17 03:39:57 AM,22.717,,,,,
772,07/05/17 04:39:57 AM,22.621,,,,,
773,07/05/17 05:39:57 AM,22.717,,,,,
774,07/05/17 06:39:57 AM,23.388,,,,,
775,07/05/17 07:39:57 AM,25.028,,,,,
776,07/05/17 08:39:57 AM,27.173,,,,,
777,07/05/17 09:39:57 AM,30.356,,,,,
778,07/05/17 10:39:57 AM,32.704,,,,,
779,07/05/17 11:39:57 AM,34.374,,,,,
780,07/05/17 12:39:57 PM,35.756,,,,,
781,07/05/17 01:39:57 PM,30.760,,,,,
782,07/05/17 02:39:57 PM,30.862,,,,,
783,07/05/17 03:39:57 PM,28.258,,,,,
784,07/05/17 04:39:57 PM,28.357,,,,,
785,07/05/17 05:39:57 PM,29.053,,,,,
786,07/05/17 06:39:57 PM,27.075,,,,,
787,07/05/17 07:39:57 PM,25.610,,,,,
788,07/05/17 08:39:57 PM,24.931,,,,,
789,07/05/17 09:39:57 PM,24.641,,,,,
790,07/05/17 10:39:57 PM,24.255,,,,,
791,07/05/17 11:39:57 PM,23.966,,,,,
792,07/06/17 12:39:57 AM,23.773,,,,,
793,07/06/17 01:39:57 AM,23.484,,,,,
794,07/06/17 02:39:57 AM,23.100,,,,,
795,07/06/17 03:39:57 AM,23.004,,,,,
796,07/06/17 04:39:57 AM,22.812,,,,,
797,07/06/17 05:39:57 AM,23.004,,,,,
798,07/06/17 06:39:57 AM,24.641,,,,,
799,07/06/17 07:39:57 AM,26.977,,,,,
800,07/06/17 08:39:57 AM,30.255,,,,,
801,07/06/17 09:39:57 AM,32.497,,,,,
802,07/06/17 10:39:57 AM,33.014,,,,,
803,07/06/17 11:39:57 AM,33.535,,,,,
804,07/06/17 12:39:57 PM,34.479,,,,,
805,07/06/17 01:39:57 PM,29.652,,,,,
806,07/06/17 02:39:57 PM,29.752,,,,,
807,07/06/17 03:39:57 PM,33.535,,,,,
808,07/06/17 04:39:57 PM,29.752,,,,,
809,07/06/17 05:39:57 PM,28.357,,,,,
810,07/06/17 06:39:57 PM,26.292,,,,,
811,07/06/17 07:39:57 PM,24.835,,,,,
812,07/06/17 08:39:57 PM,24.448,,,,,
813,07/06/17 09:39:57 PM,24.062,,,,,
814,07/06/17 10:39:57 PM,23.581,,,,,
815,07/06/17 11:39:57 PM,23.292,,,,,
816,07/07/17 12:39:57 AM,23.004,,,,,
817,07/07/17 01:39:57 AM,22.908,,,,,
818,07/07/17 02:39:57 AM,22.812,,,,,
819,07/07/17 03:39:57 AM,22.621,,,,,
820,07/07/17 04:39:57 AM,22.812,,,,,
821,07/07/17 05:39:57 AM,23.100,,,,,
822,07/07/17 06:39:57 AM,23.677,,,,,
823,07/07/17 07:39:57 AM,26.000,,,,,
824,07/07/17 08:39:57 AM,28.555,,,,,
825,07/07/17 09:39:57 AM,31.676,,,,,
826,07/07/17 10:39:57 AM,32.600,,,,,
827,07/07/17 11:39:57 AM,32.807,,,,,
828,07/07/17 12:39:57 PM,33.326,,,,,
829,07/07/17 01:39:57 PM,34.374,,,,,
830,07/07/17 02:39:57 PM,33.118,,,,,
831,07/07/17 03:39:57 PM,31.983,,,,,
832,07/07/17 04:39:57 PM,24.641,,,,,
833,07/07/17 05:39:57 PM,24.545,,,,,
834,07/07/17 06:39:57 PM,24.351,,,,,
835,07/07/17 07:39:57 PM,24.158,,,,,
836,07/07/17 08:39:57 PM,24.158,,,,,
837,07/07/17 09:39:57 PM,24.062,,,,,
838,07/07/17 10:39:57 PM,23.773,,,,,
839,07/07/17 11:39:57 PM,23.869,,,,,
840,07/08/17 12:39:57 AM,23.773,,,,,
841,07/08/17 01:39:57 AM,23.484,,,,,
842,07/08/17 02:39:57 AM,23.292,,,,,
843,07/08/17 03:39:57 AM,23.100,,,,,
844,07/08/17 04:39:57 AM,22.812,,,,,
845,07/08/17 05:39:57 AM,22.908,,,,,
846,07/08/17 06:39:57 AM,23.966,,,,,
847,07/08/17 07:39:57 AM,25.028,,,,,
848,07/08/17 08:39:57 AM,27.764,,,,,
849,07/08/17 09:39:57 AM,30.255,,,,,
850,07/08/17 10:39:57 AM,33.535,,,,,
851,07/08/17 11:39:57 AM,32.704,,,,,
852,07/08/17 12:39:57 PM,32.394,,,,,
853,07/08/17 01:39:57 PM,34.796,,,,,
854,07/08/17 02:39:57 PM,32.188,,,,,
855,07/08/17 03:39:57 PM,32.291,,,,,
856,07/08/17 04:39:57 PM,30.963,,,,,
857,07/08/17 05:39:57 PM,30.154,,,,,
858,07/08/17 06:39:57 PM,23.004,,,,,
859,07/08/17 07:39:57 PM,23.004,,,,,
860,07/08/17 08:39:57 PM,23.004,,,,,
861,07/08/17 09:39:57 PM,22.908,,,,,
862,07/08/17 10:39:57 PM,22.908,,,,,
863,07/08/17 11:39:57 PM,22.812,,,,,
864,07/09/17 12:39:57 AM,22.621,,,,,
865,07/09/17 01:39:57 AM,22.429,,,,,
866,07/09/17 02:39:57 AM,22.429,,,,,
867,07/09/17 03:39:57 AM,22.429,,,,,
868,07/09/17 04:39:57 AM,22.238,,,,,
869,07/09/17 05:39:57 AM,22.333,,,,,
870,07/09/17 06:39:57 AM,22.812,,,,,
871,07/09/17 07:39:57 AM,24.448,,,,,
872,07/09/17 08:39:57 AM,26.390,,,,,
873,07/09/17 09:39:57 AM,29.953,,,,,
874,07/09/17 10:39:57 AM,31.983,,,,,
875,07/09/17 11:39:57 AM,33.430,,,,,
876,07/09/17 12:39:57 PM,33.326,,,,,
877,07/09/17 01:39:57 PM,35.115,,,,,
878,07/09/17 02:39:57 PM,35.009,,,,,
879,07/09/17 03:39:57 PM,35.971,,,,,
880,07/09/17 04:39:57 PM,34.691,,,,,
881,07/09/17 05:39:57 PM,32.394,,,,,
882,07/09/17 06:39:57 PM,29.953,,,,,
883,07/09/17 07:39:57 PM,27.272,,,,,
884,07/09/17 08:39:57 PM,26.000,,,,,
885,07/09/17 09:39:57 PM,25.416,,,,,
886,07/09/17 10:39:57 PM,25.222,,,,,
887,07/09/17 11:39:57 PM,24.738,,,,,
888,07/10/17 12:39:57 AM,24.158,,,,,
889,07/10/17 01:39:57 AM,23.677,,,,,
890,07/10/17 02:39:57 AM,23.484,,,,,
891,07/10/17 03:39:57 AM,23.292,,,,,
892,07/10/17 04:39:57 AM,23.100,,,,,
893,07/10/17 05:39:57 AM,23.004,,,,,
894,07/10/17 06:39:57 AM,25.319,,,,,
895,07/10/17 07:39:57 AM,28.555,,,,,
896,07/10/17 08:39:57 AM,31.064,,,,,
897,07/10/17 09:39:57 AM,32.704,,,,,
898,07/10/17 10:39:57 AM,33.118,,,,,
899,07/10/17 11:39:57 AM,34.268,,,,,
900,07/10/17 12:39:57 PM,36.187,,,,,
901,07/10/17 01:39:57 PM,37.165,,,,,
902,07/10/17 02:39:57 PM,35.328,,,,,
903,07/10/17 03:39:57 PM,36.295,,,,,
904,07/10/17 04:39:57 PM,35.542,,,,,
905,07/10/17 05:39:57 PM,34.268,,,,,
906,07/10/17 06:39:57 PM,29.853,,,,,
907,07/10/17 07:39:57 PM,27.370,,,,,
908,07/10/17 08:39:57 PM,26.097,,,,,
909,07/10/17 09:39:57 PM,25.028,,,,,
910,07/10/17 10:39:57 PM,24.351,,,,,
911,07/10/17 11:39:57 PM,23.773,,,,,
912,07/11/17 12:39:57 AM,23.292,,,,,
913,07/11/17 01:39:57 AM,22.908,,,,,
914,07/11/17 02:39:57 AM,22.525,,,,,
915,07/11/17 03:39:57 AM,22.333,,,,,
916,07/11/17 04:39:57 AM,22.046,,,,,
917,07/11/17 05:39:57 AM,22.046,,,,,
918,07/11/17 06:39:57 AM,23.966,,,,,
919,07/11/17 07:39:57 AM,29.552,,,,,
920,07/11/17 08:39:57 AM,31.268,,,,,
921,07/11/17 09:39:57 AM,33.222,,,,,
922,07/11/17 10:39:57 AM,34.374,,,,,
923,07/11/17 11:39:57 AM,34.903,,,,,
924,07/11/17 12:39:57 PM,37.165,,,,,
925,07/11/17 01:39:57 PM,37.384,,,,,
926,07/11/17 02:39:57 PM,38.046,,,,,
927,07/11/17 03:39:57 PM,37.384,,,,,
928,07/11/17 04:39:57 PM,37.055,,,,,
929,07/11/17 05:39:57 PM,35.756,,,,,
930,07/11/17 06:39:57 PM,23.773,,,,,
931,07/11/17 07:39:57 PM,23.292,,,,,
932,07/11/17 08:39:57 PM,23.292,,,,,
933,07/11/17 09:39:57 PM,23.388,,,,,
934,07/11/17 10:39:57 PM,23.004,,,,,
935,07/11/17 11:39:57 PM,22.812,,,,,
936,07/12/17 12:39:57 AM,22.717,,,,,
937,07/12/17 01:39:57 AM,22.429,,,,,
938,07/12/17 02:39:57 AM,22.429,,,,,
939,07/12/17 03:39:57 AM,22.525,,,,,
940,07/12/17 04:39:57 AM,22.429,,,,,
941,07/12/17 05:39:57 AM,22.429,,,,,
942,07/12/17 06:39:57 AM,23.292,,,,,
943,07/12/17 07:39:57 AM,24.448,,,,,
944,07/12/17 08:39:57 AM,27.173,,,,,
945,07/12/17 09:39:57 AM,31.166,,,,,
946,07/12/17 10:39:57 AM,33.743,,,,,
947,07/12/17 11:39:57 AM,35.328,,,,,
948,07/12/17 12:39:57 PM,36.079,,,,,
949,07/12/17 01:39:57 PM,36.837,,,,,
950,07/12/17 02:39:57 PM,37.824,,,,,
951,07/12/17 03:39:57 PM,37.494,,,,,
952,07/12/17 04:39:57 PM,37.494,,,,,
953,07/12/17 05:39:57 PM,36.946,,,,,
954,07/12/17 06:39:57 PM,29.152,,,,,
955,07/12/17 07:39:57 PM,28.357,,,,,
956,07/12/17 08:39:57 PM,26.488,,,,,
957,07/12/17 09:39:57 PM,26.000,,,,,
958,07/12/17 10:39:57 PM,25.222,,,,,
959,07/12/17 11:39:57 PM,24.641,,,,,
960,07/13/17 12:39:57 AM,24.158,,,,,
961,07/13/17 01:39:57 AM,23.869,,,,,
962,07/13/17 02:39:57 AM,23.581,,,,,
963,07/13/17 03:39:57 AM,23.292,,,,,
964,07/13/17 04:39:57 AM,23.196,,,,,
965,07/13/17 05:39:57 AM,22.908,,,,,
966,07/13/17 06:39:57 AM,23.869,,,,,
967,07/13/17 07:39:57 AM,28.853,,,,,
968,07/13/17 08:39:57 AM,31.676,,,,,
969,07/13/17 09:39:57 AM,33.743,,,,,
970,07/13/17 10:39:57 AM,35.328,,,,,
971,07/13/17 11:39:57 AM,35.435,,,,,
972,07/13/17 12:39:57 PM,36.511,,,,,
973,07/13/17 01:39:57 PM,37.494,,,,,
974,07/13/17 02:39:57 PM,37.055,,,,,
975,07/13/17 03:39:57 PM,37.604,,,,,
976,07/13/17 04:39:57 PM,32.497,,,,,
977,07/13/17 05:39:57 PM,31.166,,,,,
978,07/13/17 06:39:57 PM,30.054,,,,,
979,07/13/17 07:39:57 PM,26.977,,,,,
980,07/13/17 08:39:57 PM,26.000,,,,,
981,07/13/17 09:39:57 PM,25.416,,,,,
982,07/13/17 10:39:57 PM,24.738,,,,,
983,07/13/17 11:39:57 PM,24.545,,,,,
984,07/14/17 12:39:57 AM,24.351,,,,,
985,07/14/17 01:39:57 AM,23.869,,,,,
986,07/14/17 02:39:57 AM,23.581,,,,,
987,07/14/17 03:39:57 AM,23.292,,,,,
988,07/14/17 04:39:57 AM,23.004,,,,,
989,07/14/17 05:39:57 AM,22.812,,,,,
990,07/14/17 06:39:57 AM,24.738,,,,,
991,07/14/17 07:39:57 AM,30.356,,,,,
992,07/14/17 08:39:57 AM,31.880,,,,,
993,07/14/17 09:39:57 AM,33.326,,,,,
994,07/14/17 10:39:57 AM,35.009,,,,,
995,07/14/17 11:39:57 AM,36.079,,,,,
996,07/14/17 12:39:57 PM,37.165,,,,,
997,07/14/17 01:39:57 PM,36.946,,,,,
998,07/14/17 02:39:57 PM,37.274,,,,,
999,07/14/17 03:39:57 PM,36.079,,,,,
1000,07/14/17 04:39:57 PM,35.222,,,,,
1001,07/14/17 05:39:57 PM,30.659,,,,,
1002,07/14/17 06:39:57 PM,23.100,,,,,
1003,07/14/17 07:39:57 PM,23.100,,,,,
1004,07/14/17 08:39:57 PM,23.100,,,,,
1005,07/14/17 09:39:57 PM,23.196,,,,,
1006,07/14/17 10:39:57 PM,23.100,,,,,
1007,07/14/17 11:39:57 PM,23.100,,,,,
1008,07/15/17 12:39:57 AM,23.004,,,,,
1009,07/15/17 01:39:57 AM,23.004,,,,,
1010,07/15/17 02:39:57 AM,23.004,,,,,
1011,07/15/17 03:39:57 AM,22.812,,,,,
1012,07/15/17 04:39:57 AM,22.525,,,,,
1013,07/15/17 05:39:57 AM,22.429,,,,,
1014,07/15/17 06:39:57 AM,23.966,,,,,
1015,07/15/17 07:39:57 AM,26.977,,,,,
1016,07/15/17 08:39:57 AM,30.963,,,,,
1017,07/15/17 09:39:57 AM,31.983,,,,,
1018,07/15/17 10:39:57 AM,34.163,,,,,
1019,07/15/17 11:39:57 AM,35.009,,,,,
1020,07/15/17 12:39:57 PM,35.328,,,,,
1021,07/15/17 01:39:57 PM,36.079,,,,,
1022,07/15/17 02:39:57 PM,36.295,,,,,
1023,07/15/17 03:39:57 PM,36.728,,,,,
1024,07/15/17 04:39:57 PM,37.384,,,,,
1025,07/15/17 05:39:57 PM,36.620,,,,,
1026,07/15/17 06:39:57 PM,30.154,,,,,
1027,07/15/17 07:39:57 PM,27.468,,,,,
1028,07/15/17 08:39:57 PM,26.488,,,,,
1029,07/15/17 09:39:57 PM,25.610,,,,,
1030,07/15/17 10:39:57 PM,24.738,,,,,
1031,07/15/17 11:39:57 PM,24.448,,,,,
1032,07/16/17 12:39:57 AM,24.158,,,,,
1033,07/16/17 01:39:57 AM,23.581,,,,,
1034,07/16/17 02:39:57 AM,23.196,,,,,
1035,07/16/17 03:39:57 AM,23.004,,,,,
1036,07/16/17 04:39:57 AM,22.812,,,,,
1037,07/16/17 05:39:57 AM,22.429,,,,,
1038,07/16/17 06:39:57 AM,24.351,,,,,
1039,07/16/17 07:39:57 AM,29.252,,,,,
1040,07/16/17 08:39:57 AM,32.600,,,,,
1041,07/16/17 09:39:57 AM,33.848,,,,,
1042,07/16/17 10:39:57 AM,34.585,,,,,
1043,07/16/17 11:39:57 AM,35.649,,,,,
1044,07/16/17 12:39:57 PM,36.295,,,,,
1045,07/16/17 01:39:57 PM,36.511,,,,,
1046,07/16/17 02:39:57 PM,36.620,,,,,
1047,07/16/17 03:39:57 PM,37.274,,,,,
1048,07/16/17 04:39:57 PM,36.295,,,,,
1049,07/16/17 05:39:57 PM,35.971,,,,,
1050,07/16/17 06:39:57 PM,31.268,,,,,
1051,07/16/17 07:39:57 PM,29.752,,,,,
1052,07/16/17 08:39:57 PM,27.764,,,,,
1053,07/16/17 09:39:57 PM,26.390,,,,,
